"tag_name","count_tag_name","avg_reading_time","avg_recommends","avg_image_count","distinct_users","avg_post_data"
"Cybersecurity","4940","2.71427682122578","2.7056680161943320","1.4283400809716599","2205","2016-06-12 09:04:08.127865+03"
"Interior Design","4923","2.13791134924376","0.48527320739386552915","3.0688604509445460","2129","2016-06-10 11:46:41.22439+03"
"Nonprofit","4905","2.76673436295912","3.1029561671763507","2.0397553516819572","2582","2016-04-17 00:02:24.365198+03"
"Science Fiction","4821","5.03839273670353","3.1889649450321510","1.7772246421904169","2704","2016-04-15 22:43:08.724868+03"
"Dogs","4814","2.43199355130346","2.4266722060656419","2.0492314083921894","3108","2016-05-09 22:47:35.99269+03"
"New York","4735","2.75252172168982","5.7501583949313622","2.9961985216473073","3306","2016-03-24 12:00:46.699668+02"
"Anxiety","4725","2.7920529153772","4.5686772486772487","1.0510052910052910","3415","2016-06-03 16:02:14.334197+03"
"Language","4653","2.6894846146464","4.8704061895551257","1.5458843756716097","3438","2016-04-25 09:12:21.543736+03"
"Indonesia","4645","2.06297484412129","1.6150699677072121","2.0641550053821313","1772","2016-03-02 17:42:48.537549+02"
"Career Advice","4632","3.21756240427543","11.1368739205526770","1.4440846286701209","2906","2016-04-28 22:01:41.02756+03"
"Weddings","4603","2.18170019005926","1.2782967629806648","2.4255920052139909","2230","2016-05-18 00:29:31.061241+03"
"Cooking","4603","2.45146583373983","3.3365196610905931","2.7484249402563546","2768","2016-05-05 07:33:38.025886+03"
"Yoga","4553","2.53704797859452","2.2174390511750494","1.5389852844278498","2398","2016-04-28 22:11:14.522124+03"
"Dreams","4527","2.03411534149401","2.9834327369118622","1.1380605257344820","3562","2016-04-26 13:39:06.030308+03"
"ISIS","4505","3.5382225814783","5.3036625971143174","1.5509433962264151","2912","2016-03-30 20:35:23.49195+03"
"Marriage","4484","2.62699392949916","9.3907225691347012","1.2471008028545941","3183","2016-05-01 17:41:15.174191+03"
"Islam","4463","3.23620590543912","3.5919784898050639","1.3399058928971544","2524","2016-05-08 18:39:40.485401+03"
"God","4416","2.08376700790721","1.6542119565217391","0.88632246376811594203","2143","2016-03-14 03:59:58.236737+02"
"Retail","4343","2.88880924845446","2.2219663826847801","1.8666820170389132","2668","2016-06-04 08:05:29.187956+03"
"Microsoft","4331","2.39374520387611","4.4661740937427846","1.9168783190948973","2641","2016-03-15 13:22:41.675586+02"
"UX Design","4311","3.21480633278333","19.1800046392948272","3.7916956622593366","2779","2016-04-17 12:28:06.747956+03"
"Faith","4288","2.42379035834977","1.9841417910447761","1.0062966417910448","2339","2016-02-16 04:08:17.869898+02"
"Medicine","4283","3.08912230450356","3.6572495914078917","1.5552183049264534","2529","2016-05-14 16:57:26.839058+03"
"Snapchat","4279","2.5228234628381","7.8172470203318532","2.4973124561813508","2968","2016-05-28 15:14:49.833339+03"
"Analytics","4277","3.16563836110363","5.1699789572129998","2.4809445873275661","2649","2016-04-09 12:57:20.081015+03"
"UI","4274","2.94084407989804","48.1244735610669162","4.6347683668694431","2681","2016-05-06 05:05:37.2304+03"
"Europe","4255","3.47832050787457","3.5278495887191539","3.1586368977673325","2809","2016-04-12 15:14:19.098122+03"
"Motherhood","4255","2.92855464159812","6.6841363102232667","1.4007050528789659","2840","2016-04-21 20:37:30.617935+03"
"Law","4250","2.93557567443582","2.4800000000000000","1.0983529411764706","2370","2016-05-10 16:29:52.307664+03"
"Cycling","4238","3.26550739787666","3.2420953279848985","3.8548843794242567","2151","2016-04-16 11:38:55.223871+03"
"Nodejs","4213","2.65645532919221","11.8250652741514360","1.7377165915024923","2545","2016-04-23 22:30:15.933062+03"
"Empreendedorismo","4200","2.57833969751422","11.3004761904761905","1.6057142857142857","2197","2016-03-01 07:16:18.202714+02"
"Job Hunting","4178","2.83873129389947","6.5940641455241742","1.3171373863092389","2705","2016-05-15 03:57:29.865664+03"
"Terrorism","4174","3.15773893795975","6.6811212266411116","1.4264494489698131","3167","2016-04-23 12:36:49.487516+03"
"Stock Market","4172","2.31485439316919","1.9105944391179291","1.8643336529242570","1431","2016-06-09 19:06:49.756226+03"
"Fear","4159","2.28955374492841","4.1204616494349603","1.0177927386390959","3445","2016-04-24 19:05:08.237686+03"
"Holidays","4152","2.36574228075277","2.5575626204238921","2.5944123314065511","2698","2016-07-29 09:12:21.620732+03"
"Swift","4143","2.54389826592404","12.8899348298334540","2.4035722906106686","1740","2016-05-12 13:54:37.030555+03"
"Networking","4142","2.7130460476967","4.5280057943022694","1.7839208112023177","3002","2016-04-04 11:19:57.379318+03"
"Email Marketing","4134","2.93933207973151","4.1347363328495404","2.2733430091920658","2049","2016-05-19 07:14:54.251232+03"
"Guns","4130","2.4294062466688","9.2050847457627119","1.0259079903147700","3153","2016-03-26 03:20:14.258095+02"
"Events","4115","2.56489278219735","2.0532199270959903","3.2031591737545565","2123","2016-03-21 17:45:42.142803+02"
"Banking","4112","2.93080942417346","2.5500972762645914","1.6352140077821012","2285","2016-05-21 09:09:48.70504+03"
"Baseball","4104","3.28174705456863","1.3981481481481481","2.6876218323586745","2016","2016-05-13 12:19:11.956274+03"
"Race","4097","3.11985639131563","12.4137173541615816","1.3841835489382475","3091","2016-04-14 05:00:28.825914+03"
"Open Source","4092","2.81515673165004","16.7766373411534702","1.8250244379276637","2504","2016-01-13 02:55:17.209348+02"
"Business Strategy","4090","3.12659565130477","4.4464547677261614","1.6762836185819071","2786","2016-06-16 14:18:11.692433+03"
"Writing Tips","4088","2.35475604930522","13.8786692759295499","1.1673189823874755","2611","2016-04-18 01:56:59.436439+03"
"Crowdfunding","4069","2.81339196038153","4.3942000491521258","2.1054313099041534","2508","2016-03-14 02:47:14.148506+02"
"Opinion","4067","2.86625202079014","3.4376690435210229","1.4538972215392181","2649","2016-03-07 08:25:02.817354+02"
"Funny","4020","1.79773632779498","6.1164179104477612","1.9930348258706468","2081","2016-04-25 22:34:01.390735+03"
"Star Wars","4011","3.10172721556599","5.6237845923709798","2.4215906257791075","2951","2016-03-16 00:59:01.521555+02"
"Exercise","3998","2.74271512800426","2.3489244622311156","1.7421210605302651","2043","2016-06-17 01:29:32.914378+03"
"Personal","3980","2.17733767263992","4.9608040201005025","1.1369346733668342","2210","2015-10-29 06:40:47.600014+02"
"SaaS","3972","3.39596747357288","10.3423967774420947","2.2613293051359517","2142","2016-05-08 12:33:30.22721+03"
"America","3960","2.97078441331555","5.7964646464646465","1.6648989898989899","3058","2016-06-22 12:59:30.527725+03"
"Nigeria","3950","2.79913719289866","5.2027848101265823","1.5491139240506329","1470","2016-06-14 17:35:49.370702+03"
"Bots","3949","3.04341723006063","17.5991390225373512","3.3329956951126868","2230","2016-08-07 17:51:56.845398+03"
"London","3936","2.601293983612","1.9956808943089431","2.7136686991869919","2309","2016-04-17 07:28:44.099642+03"
"Jesus","3924","2.34528742651255","1.2456676860346585","0.82339449541284403670","1678","2016-05-07 19:34:44.553514+03"
"Email","3920","2.50138876267488","6.8413265306122449","1.9114795918367347","2674","2016-03-16 18:45:24.788247+02"
"Development","3896","2.69941572714476","9.6350102669404517","1.8031314168377823","2839","2015-10-11 08:10:46.844566+03"
"Life Hacking","3889","2.65390822688084","22.7053227050655696","1.8560041141681666","2823","2016-03-27 13:28:24.146829+03"
"Society","3841","3.05972919133021","3.7347045040354074","1.1658422285863056","2854","2016-05-04 14:03:23.316506+03"
"Book Review","3828","2.95342103533711","2.7863113897596656","1.5911703239289446","1870","2016-03-27 04:32:30.513614+03"
"Trump","3807","2.7292691153172","6.5080115576569477","1.0774888363540846","2769","2016-08-20 08:10:33.874931+03"
"CSS","3793","2.43800047422678","18.2014236751911416","2.1022936989190614","2542","2016-03-22 11:39:21.672401+02"
"War","3738","3.78353948400079","6.8303905831995720","1.9660246120920278","2600","2016-04-16 06:58:06.460086+03"
"Sleep","3735","2.28292231062615","7.9188755020080321","1.3839357429718876","2784","2016-05-21 01:18:41.561537+03"
"Musica","3726","2.28555796257473","2.0402576489533011","1.8421900161030596","1832","2016-03-08 15:29:14.266581+02"
"This Happened To Me","3710","4.1252959941684","20.0862533692722372","1.3951482479784367","2652","2016-05-04 01:17:29.335662+03"
"Higher Education","3700","3.03939156892741","3.6772972972972973","1.5762162162162162","2166","2016-05-13 19:19:44.634164+03"
"Human Rights","3698","3.41076646904156","4.9810708491076257","1.7793401838831801","2431","2016-05-08 03:42:17.472026+03"
"Transportation","3695","2.81016440030298","4.4497970230040595","2.1883626522327470","2386","2016-06-06 17:55:51.05544+03"
"Growth Hacking","3670","3.51235419258651","12.4874659400544959","3.1068119891008174","2340","2016-04-15 20:51:31.285447+03"
"Flash Fiction","3669","1.85280061916002","2.2297628781684383","0.88470973017170891251","1375","2016-05-21 16:55:10.37767+03"
"Elections","3663","2.76484933990595","6.4744744744744745","1.5397215397215397","2716","2016-05-26 08:22:49.333166+03"
"Project Management","3641","2.92483735721233","3.4619609997253502","1.7533644603131008","2189","2016-04-17 01:54:09.691612+03"
"UK Politics","3624","3.47759824440835","2.6211368653421634","1.1407284768211921","2117","2016-06-06 22:08:14.904129+03"
"Addiction","3620","2.95278831787067","7.2262430939226519","1.1676795580110497","2244","2016-05-09 07:58:56.811262+03"
"Entertainment","3590","2.71330395403024","2.4668523676880223","2.5423398328690808","1699","2016-05-06 09:57:08.400661+03"
"Haiku","3588","0.400459459554209","4.5830546265328874","0.82051282051282051282","1100","2016-07-07 20:50:22.676654+03"
"Messaging","3584","3.00443704023473","13.8186383928571429","2.5412946428571429","2431","2016-06-08 14:40:02.529473+03"
"Gratitude","3570","1.92980885435936","3.7198879551820728","1.0554621848739496","2500","2016-05-23 21:40:46.331626+03"
"Ilustration","3547","1.52140176568736","1.4871722582464054","1.2396391316605582","2128","2016-03-28 21:08:53.919355+03"
"Literature","3544","3.55554694975652","4.6687358916478555","1.7387133182844244","2233","2016-04-10 09:50:49.794266+03"
"Mexico","3543","3.53215466053179","1.9339542760372566","4.0107253739768558","1805","2016-04-15 00:24:46.274072+03"
"Italiano","3543","2.51713519261117","3.2469658481512842","1.7304544171605984","1139","2016-02-27 13:43:20.082598+02"
"Transgender","3540","3.12605009060866","7.8579096045197740","1.1567796610169492","2093","2016-04-20 00:29:45.61522+03"
"TV","3527","3.17937776684089","8.2401474340799546","2.7890558548341367","2000","2016-05-08 21:43:20.928353+03"
"People","3525","2.11813837548509","3.7863829787234043","1.5770212765957447","2513","2016-04-22 10:31:43.422471+03"
"Quotes","3506","1.13184013030671","2.4047347404449515","1.4552196235025670","1781","2016-04-03 03:27:18.53959+03"
"European Union","3504","3.69386491269635","2.7442922374429224","1.4794520547945205","2308","2016-07-06 01:05:48.236061+03"
"Pop Culture","3453","4.21891425376166","24.0159281783955980","3.0819577179264408","1731","2016-05-25 15:20:17.941474+03"
"Software","3452","2.4248693966491","5.2079953650057937","1.6028389339513326","2127","2015-12-26 23:17:26.025536+02"
"Space","3444","2.73317922336905","7.6411149825783972","2.2427409988385598","2217","2016-05-05 00:26:59.639495+03"
"Skincare","3408","1.89200399356306","0.30281690140845070423","1.3057511737089202","1872","2016-06-10 18:55:36.78998+03"
"DevOps","3408","3.1596963674078","6.0777582159624413","1.8656103286384977","1893","2016-06-06 05:51:29.750259+03"
"Amazon","3401","2.32241650716863","8.9544251690679212","1.6689209056159953","2375","2016-02-16 16:09:17.532442+02"
"Russia","3394","3.14099929583467","9.8559222156747201","2.5689451974071892","1905","2016-05-24 03:28:44.870522+03"
"Netflix","3379","2.89535691963497","5.5383249482095294","2.3554306007694584","2517","2016-05-15 03:23:03.307186+03"
"Data","3353","3.13196974079347","9.4402028034595884","2.4091858037578288","2349","2016-03-15 03:16:23.86815+02"
"Sharing Economy","3346","2.86612898156816","10.4967124925283921","1.5167364016736402","2309","2016-03-28 10:22:12.989824+03"
"Feminismo","3343","3.14192107040526","9.7586000598265031","1.4409213281483697","2046","2016-04-06 11:22:48.54998+03"
"Democracy","3330","3.56995799195423","6.3852852852852853","1.3363363363363363","2409","2016-07-07 08:35:07.327139+03"
"Self Driving Cars","3323","2.62572641225535","10.9193499849533554","1.5106831176647608","2237","2016-07-22 06:11:26.629967+03"
"Cronica","3323","1.95271255987902","3.8823352392416491","0.87451098405055672585","1334","2016-01-22 06:49:03.971579+02"
"USA","3321","2.47626725298699","2.2785305630834086","2.2387834989461006","1946","2016-06-30 17:34:12.394266+03"
"Canada","3315","2.64687062617984","2.0268476621417798","2.1755656108597285","1761","2016-04-26 04:38:33.802065+03"
"Insurance","3315","2.28336925163873","1.1785822021116139","0.97677224736048265460","1495","2016-06-12 19:49:23.820044+03"
"Pets","3287","2.40423206341735","1.6002433830240341","2.0167325829023426","2088","2016-05-29 10:14:46.223946+03"
"Edtech","3269","2.86148603134841","5.3114102171918018","1.8917100030590395","1547","2016-04-19 15:58:02.713287+03"
"Health Foods","3268","1.70345109042901","0.19247246022031823745","1.8886168910648715","333","2016-08-06 10:19:54.503654+03"
"Tourism","3225","2.45599730876116","1.5032558139534884","3.0226356589147287","1748","2016-06-08 19:43:33.243426+03"
"Water","3200","2.60974413522013","2.7306250000000000","2.0559375000000000","2087","2016-04-29 13:45:55.683521+03"
"Relacionamentos","3186","1.91671818924777","8.1114249843063402","0.81575643440050219711","1571","2016-06-17 08:47:07.4626+03"
"Content Strategy","3183","3.23351225555576","6.1140433553251649","2.2067232170907948","1989","2016-04-10 02:06:15.575624+03"
"Romance","3173","2.8255763071672","4.5836747557516546","1.4090765836747558","1978","2016-05-21 10:44:26.595084+03"
"Deutsch","3149","2.55579908566361","2.0949507780247698","1.4604636392505557","938","2016-01-05 07:17:48.436066+02"
"Paris","3146","2.67220432055081","4.1090273363000636","2.6452638270820089","2432","2016-02-08 08:57:56.837178+02"
"Humanity","3144","2.46212642229583","5.4993638676844784","1.2102417302798982","2515","2016-05-16 02:47:12.781639+03"
"Poetry On Medium","3138","0.637350024652164","3.9432759719566603","0.61344805608667941364","1248","2016-08-14 20:53:01.365046+03"
"Drugs","3096","3.34936113548829","5.0639534883720930","1.3959948320413437","2019","2016-05-12 11:36:41.406445+03"
"How To","3094","3.18371496871609","12.4954751131221719","3.5439560439560440","2125","2016-03-28 00:52:45.76379+03"
"Research","3093","3.28522439999431","5.9566763659877142","2.2020691884901390","1988","2016-03-12 15:17:43.979248+02"
"Kids","3057","2.20887154957279","5.4677788681714099","2.1508014393195944","2020","2016-04-24 17:42:46.356572+03"
"Türkçe","3052","2.28445481671984","5.9134993446920052","2.5481651376146789","1086","2016-02-18 12:54:00.042321+02"
"Trading","3024","1.97427025306978","1.1388888888888889","1.7142857142857143","797","2016-07-16 11:18:19.943281+03"
"Pregnancy","3020","2.815896143113","6.5705298013245033","1.2943708609271523","2128","2016-03-27 07:31:14.914304+03"
"Reflections","3019","2.31483448015816","3.7075190460417357","1.2252401457436237","2023","2016-05-12 05:40:41.580716+03"
"Apple Watch","3003","2.60151737151737","5.5764235764235764","2.2617382617382617","2105","2016-01-02 09:25:10.762449+02"
"Sexual Assault","2986","3.38272997678895","11.1001339584728734","1.0033489618218352","2250","2016-07-03 19:15:51.146348+03"
"Military","2978","3.26559026572221","4.1568166554734721","1.9157152451309604","1822","2016-05-05 08:53:28.599473+03"
"Graphic Design","2978","2.57147449007607","7.7881128274009402","4.1074546675621222","1701","2016-05-06 01:20:11.104049+03"
"Housing","2974","3.05903672499186","5.2340282447881641","1.7135171486213853","1857","2016-06-01 17:04:23.298491+03"
"Police Brutality","2966","2.71554440048007","10.6989211058664869","1.1345246122724208","2155","2016-05-18 09:09:11.581766+03"
"Remote Working","2963","3.47385692301488","11.2693216334795815","2.7084036449544381","1936","2016-05-09 00:49:02.811232+03"
"Silicon Valley","2937","3.36224096380382","28.2291453864487572","2.1259788900238338","2142","2016-03-31 06:56:23.458042+03"
"Diet","2936","2.77258787037513","3.0773160762942779","1.5630108991825613","1362","2016-06-17 18:54:02.013313+03"
"Shopping","2930","2.01456408440123","1.8976109215017065","2.2621160409556314","1913","2016-04-30 20:07:28.752942+03"
"Weightloss Foods","2927","1.60547741371271","0.02357362487188247352","1.7980867782712675","88","2016-07-29 14:53:47.627809+03"
"Hiking","2925","3.81827554695479","1.6864957264957265","6.7507692307692308","1830","2016-04-27 23:39:09.968722+03"
"Poesia Brasileira","2919","0.546352998463762","4.9451867077766358","0.35594381637547105173","629","2016-08-16 12:05:25.033659+03"
"Grief","2915","3.0597509779173","6.6888507718696398","1.1722126929674099","2113","2016-04-18 01:34:31.409443+03"
"Memoir","2904","4.47166151220611","6.6725206611570248","1.4800275482093664","1777","2016-04-05 20:09:20.903048+03"
"Employee Engagement","2894","2.80642626470728","3.2017968210089841","1.4747753973738770","1688","2016-05-26 00:59:05.732919+03"
"Mental Illness","2885","2.85768485443031","4.9948006932409012","0.96048526863084922010","1947","2016-06-08 22:34:18.882368+03"
"Purpose","2882","2.62739976169589","3.2095766828591256","1.2758501040943789","1845","2016-05-05 00:59:49.237759+03"
"Health Recipe","2880","1.59002969951083","0.02256944444444444444","1.8013888888888889","91","2016-07-27 19:27:56.578528+03"
"Wellness","2876","2.90206212331943","2.0180806675938804","1.7767732962447844","1606","2016-05-19 08:11:48.064917+03"
"New Years Resolutions","2874","2.84372258329941","6.3086290883785665","1.6336116910229645","2574","2016-08-30 15:11:04.334734+03"
"Passion","2859","2.38710664106067","4.2668765302553340","1.1762854144805876","2251","2016-05-09 03:10:43.905242+03"
"Weightloss Recipe","2857","1.582909900212","0.01680084004200210011","1.8085404270213511","54","2016-07-26 14:41:00.77357+03"
"Fat Burning Foods","2848","1.60865685287259","0.08883426966292134831","1.8086376404494382","71","2016-07-26 02:02:44.094671+03"
"Python","2833","2.57454232795423","7.4285210024708789","1.8189198729262266","1745","2016-04-16 07:13:35.716558+03"
"Economy","2833","3.19585005561143","5.7705612424991175","1.5594775855983057","1935","2016-06-08 17:55:55.621368+03"
"Collaboration","2823","3.03853723568976","5.2136025504782147","2.2352107686857953","1847","2016-03-16 11:34:34.660027+02"
"Freedom","2820","2.34627482492529","3.5205673758865248","1.2624113475177305","2272","2016-05-01 18:09:15.669998+03"
"Olympics","2816","2.95261847841625","5.5834517045454545","2.2862215909090909","1982","2016-07-18 16:40:17.584114+03"
"Data Visualization","2812","3.10412018572694","12.0017780938833570","4.1742532005689900","1696","2016-06-02 13:34:41.75276+03"
"Rape","2809","3.26993498436069","11.9387682449270203","0.88750444998220007120","2080","2016-06-07 17:51:02.601897+03"
"Linux","2804","2.32116010371527","3.7132667617689016","1.6758202567760342","1478","2015-12-10 11:55:25.866412+02"
"Basketball","2804","3.07832480553387","2.0937945791726106","2.3127674750356633","1373","2016-06-10 17:17:31.475757+03"
"Testing","2802","2.16985421913368","4.2544610992148465","1.2744468236973590","2180","2016-04-09 18:58:05.320069+03"
"Comportamento","2802","2.44349420225445","10.7041399000713776","1.4900071377587438","1311","2016-04-07 18:24:46.61155+03"
"Slack","2800","2.44160699910153","22.9460714285714286","2.5332142857142857","1992","2016-04-08 02:08:00.90707+03"
"Internet Marketing","2796","1.5582691446001","0.70207439198855507868","0.97746781115879828326","985","2016-07-13 01:33:18.47012+03"
"Charity","2792","2.5282427060244","2.5433381088825215","1.9086676217765043","1872","2016-04-23 15:06:56.364397+03"
"Identity","2785","3.21055675169089","6.1123877917414722","1.4965888689407540","2257","2016-04-19 21:36:51.852115+03"
"Ruby","2756","2.15674833182718","4.0308417997097242","1.1843251088534107","1511","2016-03-10 10:55:38.636546+02"
"Failure","2753","2.72808793608802","7.1358517980385035","1.2208499818379949","2401","2016-03-26 11:16:20.532405+02"
"Hope","2742","2.20023590639895","3.7093362509117433","0.91393143690736688549","2214","2016-05-26 02:09:46.292974+03"
"Fantasy","2739","4.64822874803962","2.4151150054764513","1.6834611171960570","1302","2016-05-16 08:56:08.270917+03"
"Halloween","2731","2.39731516319729","3.3852068839253021","2.7308678139875503","2123","2016-04-28 06:07:04.243548+03"
"API","2724","2.7827869023541","9.6978707782672540","2.0499265785609398","1741","2016-04-16 08:12:06.47844+03"
"Students","2712","2.71317179180349","4.2529498525073746","1.8639380530973451","1804","2016-05-01 04:26:44.169206+03"
"Mentorship","2706","2.29155066542089","3.5606060606060606","1.2147080561714708","1801","2016-04-24 08:06:10.549052+03"
"Engineering","2702","3.01171863841832","11.7120651369356033","1.9888971132494449","1556","2016-01-02 04:36:28.806179+02"
"Restaurant","2698","2.90761822640577","2.0737583395107487","2.8954781319495923","1608","2016-04-28 15:07:32.771836+03"
"3D Printing","2697","2.62531562439515","1.6477567667779014","2.3522432332220986","1667","2016-06-04 13:32:19.949596+03"
"Lean Startup","2680","3.39075426171032","10.8914179104477612","2.1880597014925373","1813","2016-04-19 05:53:31.321432+03"
"Public Relations","2671","2.82024922237213","2.3264694870834893","1.7225758143017596","1536","2016-04-08 11:34:19.340818+03"
"AWS","2671","2.95919137533583","6.5054286783976039","2.2504679895170348","1455","2016-06-09 00:25:09.646602+03"
"Turkce","2664","2.3167088598032","6.8352102102102102","2.4504504504504505","955","2016-01-06 23:19:53.159634+02"
"Docker","2659","2.95027843729969","6.4174501692365551","1.9424595712673938","1571","2016-05-15 04:34:34.164238+03"
"Wine","2654","2.62678394543895","3.1789751318764130","2.6495855312735494","1417","2016-04-11 14:08:28.372107+03"
"Israel","2644","3.49743654078535","2.1705748865355522","2.2068835098335855","1314","2016-03-31 15:24:34.633007+03"
"Agriculture","2636","3.24398906290263","4.5902883156297420","2.5170713201820941","1534","2016-06-13 23:26:16.06813+03"
"Mathematics","2631","2.18916277379766","7.5317369821360699","1.8662105663245914","1789","2016-02-07 21:04:24.554+02"
"Payments","2631","2.62022218397481","2.8886354998099582","1.4101102242493349","1503","2016-05-22 19:25:02.310622+03"
"School","2629","2.55287259426188","2.5294788893115253","1.6972232788132370","1947","2016-05-02 02:12:13.96633+03"
"PHP","2624","2.16806362651481","3.7549542682926829","1.3506097560975610","1455","2016-02-10 02:51:34.906889+02"
"Chatbots","2622","3.16571113317886","10.8249427917620137","3.4172387490465294","1398","2016-09-01 04:39:31.164448+03"
"DIY","2616","2.55765788183025","1.4629204892966361","4.2259174311926606","1331","2016-04-04 00:22:47.747472+03"
"Memories","2614","2.2467017944017","3.0570007651109411","1.6315990818668707","2031","2016-04-26 05:19:56.340272+03"
"Australia","2600","3.1192283018868","1.9696153846153846","3.1734615384615385","1515","2016-04-11 09:31:49.250976+03"
"Java","2595","2.41118443062977","7.4204238921001927","1.3421965317919075","1277","2016-02-17 05:36:19.795363+02"
"Vegan","2593","2.69206138927494","2.1126108754338604","2.2418048592364057","1432","2016-05-14 08:22:10.691975+03"
"Tecnologia","2591","2.94798759129934","3.2362022385179467","2.4179853338479352","1449","2016-04-22 16:49:20.936528+03"
"Music Business","2591","2.96575222892984","8.8683905827865689","1.6406792744114242","1546","2016-03-21 23:46:03.902624+02"
"Augmented Reality","2590","3.23377350234332","5.8799227799227799","2.5061776061776062","1795","2016-07-08 01:08:37.586331+03"
"Emotions","2573","2.22519714402345","4.7749708511465216","1.0835600466381656","2045","2016-04-18 05:38:19.467516+03"
"Cleaning","2565","1.39216807777655","0.26510721247563352827","0.81091617933723196881","1053","2016-07-03 18:16:55.788656+03"
"Ruby on Rails","2548","2.53662783487851","5.2841444270015699","1.5094191522762951","1450","2016-03-11 23:40:49.826539+02"
"Dentistry","2548","1.76774661591778","0.44858712715855572998","0.83241758241758241758","1069","2016-07-26 01:10:30.12463+03"
"Rock","2543","3.75852920212595","5.7184427841132521","2.4144710971293748","1518","2016-05-14 02:59:48.63215+03"
"Personal Finance","2542","2.95245709068777","3.6471282454760031","1.6070023603461841","1299","2016-06-19 13:31:45.384518+03"
"Digital Transformation","2538","3.33426427980234","4.7683215130023641","1.9101654846335697","1495","2016-06-03 10:04:39.121669+03"
"University","2534","2.7670701305019","2.2111286503551697","1.8591160220994475","1779","2016-05-06 06:49:05.944859+03"
"Style","2524","1.96168838022905","1.3577654516640254","3.2420760697305864","1125","2016-06-20 22:48:44.485172+03"
"Self Love","2518","2.30055623161039","5.3538522637013503","0.97934868943606036537","1883","2016-08-04 10:42:02.952754+03"
"Fundraising","2515","2.833901721745","10.0266401590457256","1.9590457256461233","1537","2016-04-23 08:58:31.159448+03"
"제이제이닷컴","2509","2.18640255081705","2.7867676365085692","0.06098047030689517736","713","2016-10-20 16:24:58.723864+03"
"Hair","2503","1.94710145561176","1.2349180982820615","1.5773072313224131","1446","2016-06-05 05:07:00.490743+03"
"Online Marketing","2496","2.85001915517658","1.8445512820512821","2.0296474358974359","1484","2016-04-22 19:12:31.558837+03"
"Digital Nomads","2491","3.69178333573191","11.0891208350060217","3.7727820152549177","1378","2016-05-21 04:31:27.021202+03"
"Teamwork","2479","2.87881653436033","5.6841468334005647","1.9386849536103267","1904","2016-04-29 17:16:36.472137+03"
"Ethereum","2470","3.16936071092099","10.6894736842105263","1.8757085020242915","889","2016-07-27 08:10:44.806092+03"
"Drones","2437","2.59631263307035","3.1690603200656545","2.2626179729175215","1411","2016-05-04 06:21:09.200491+03"
"Story","2436","2.76381710919024","3.0775862068965517","1.4088669950738916","1897","2016-02-29 22:15:04.592188+02"
"Reviews","2435","2.77569996254827","1.7441478439425051","2.2308008213552361","862","2016-01-22 03:45:39.45236+02"
"Poverty","2433","3.14985042665447","6.9099876695437731","1.5532264693793670","1798","2016-04-28 12:19:03.274502+03"
"Essay","2426","3.9578144783711","6.6051112943116241","1.5659521846661171","1449","2016-04-08 15:22:39.218547+03"
"Gun Violence","2421","2.66586861814469","7.0285006195786865","0.98678232135481206113","1996","2016-04-22 00:06:53.834124+03"
"Wisdom","2415","2.39180497154836","5.6877846790890269","1.0997929606625259","1422","2016-06-06 23:51:47.145384+03"
"Diary","2415","2.52140853939607","1.7875776397515528","3.3581780538302277","950","2016-06-23 21:52:34.94046+03"
"Online Shopping","2405","1.83763047633991","0.65446985446985446985","1.8353430353430353","1392","2016-06-11 21:34:42.365973+03"
"Activism","2399","3.61044067103431","6.8290954564401834","1.7790746144226761","1833","2016-06-17 10:04:46.311222+03"
"Labour Party","2399","3.78838929742738","4.4205919132972072","0.80241767403084618591","1108","2016-06-09 16:20:05.620333+03"
"Peace","2396","2.16568865299609","2.4173622704507513","1.1798831385642738","1873","2016-05-03 01:10:22.500162+03"
"Fotografia","2388","1.87880853428569","2.0180067001675042","4.5439698492462312","952","2016-03-09 06:19:33.233214+02"
"Filmmaking","2387","3.57424769914605","3.7922077922077922","2.8118977796397151","1368","2016-03-25 06:39:29.27396+02"
"Los Angeles","2382","2.99756199800389","3.4450041981528128","3.2867338371116709","1445","2016-05-04 04:22:14.876838+03"
"Future Of Work","2379","3.54358675623445","13.9714165615804960","1.9411517444304330","1476","2016-06-14 02:55:55.967298+03"
"eBooks","2379","1.5285210846479","2.3118957545187053","1.6565783942833123","962","2016-01-02 06:35:29.45452+02"
"Github","2377","2.29478685410233","6.9019772822885991","2.1051745898190997","1830","2016-04-29 21:43:10.222012+03"
"Cuba","2367","3.54638698774821","3.5787917194761301","2.9032530629488804","1066","2016-04-16 04:24:33.703368+03"
"Francais","2365","3.40082784847156","3.2659619450317125","1.9585623678646934","1084","2015-12-31 08:05:46.094208+02"
"Horror","2364","4.31938697868445","2.1878172588832487","2.3506768189509306","1369","2016-05-19 12:37:13.994181+03"
"Body Image","2355","2.71614704963346","8.7227176220806794","1.3078556263269639","1852","2016-05-13 02:09:14.592284+03"
"Disability","2341","2.95189149935925","3.6638188808201623","1.3831695856471593","1314","2016-05-24 14:32:55.695312+03"
"Human Resources","2331","2.76888441541272","2.3869583869583870","1.3839553839553840","1375","2016-06-01 20:38:24.686311+03"
"Writing Prompts","2330","2.05737417334737","7.7592274678111588","0.79570815450643776824","1132","2016-04-26 03:39:22.242295+03"
