,Links,
79,https://medium.com/nautilus-magazine/this-iconoclast-injected-life-into-artificial-body-parts-582daf842cba?source=topic_page---------78------------------1,
80,https://onezero.medium.com/will-it-ever-be-possible-to-understand-the-human-brain-718c8c92722d?source=topic_page---------79------------------1,
81,https://medium.com/@connectingscience/informed-consent-to-edit-embryos-what-consent-85b9641fdeb3?source=topic_page---------80------------------1,
82,https://onezero.medium.com/bioengineering-the-end-times-95b648c49e76?source=topic_page---------81------------------1,
83,https://medium.com/discourse/that-time-general-electric-patented-a-living-organism-55724cf120d1?source=topic_page---------82------------------1,
84,https://medium.com/@anne_f/how-crispr-can-help-combat-the-effects-of-climate-change-3478ea2ff27e?source=topic_page---------83------------------1,
85,https://medium.com/swlh/major-dna-companies-share-your-private-genetic-data-80e2666e267a?source=topic_page---------84------------------1,
86,https://medium.com/mit-technology-review/dont-change-your-dna-at-home-says-america-s-first-crispr-law-3066edc4603f?source=topic_page---------85------------------1,
87,https://medium.com/@Marcroger/personalized-nutrition-and-nutraceuticals-71092b8029fc?source=topic_page---------86------------------1,
88,https://medium.com/@juikate91/food-biotechnology-market-research-report-2019-2025-basf-bayer-cropscience-aquabounty-3448808a95da?source=topic_page---------87------------------1,
89,https://medium.com/@mmmaxwell/meat-the-future-without-slaughter-how-clean-meat-will-dominate-the-market-28c7b67b230?source=topic_page---------88------------------1,
90,https://medium.com/fast-company/are-these-fireproof-hurricane-proof-geodesic-domes-the-post-climate-change-house-of-the-future-d4ad65be2619?source=topic_page---------89------------------1,
91,https://medium.com/@nathansuek/fighting-cancer-with-an-infection-ad00ca92cfb7?source=topic_page---------90------------------1,
92,https://medium.com/@yul.liuyu/some-reflections-on-bio-rad-vs-10x-2bf8d1b70368?source=topic_page---------91------------------1,
93,https://medium.com/mit-technology-review/facebook-is-funding-brain-experiments-to-create-a-device-that-reads-your-mind-7826c7deb4ad?source=topic_page---------92------------------1,
94,https://medium.com/fast-company/facebooks-vision-of-glasses-that-read-your-thoughts-isn-t-just-a-dream-f78ee1d3b3ff?source=topic_page---------93------------------1,
95,https://medium.com/@patti.tmail/usda-opens-the-door-to-new-untested-unlabeled-gmos-62ad3fa8d879?source=topic_page---------94------------------1,
96,https://medium.com/@patti.tmail/genetically-engineered-farm-animals-regulators-rush-to-keep-consumers-in-the-dark-b4c8e8f4600a?source=topic_page---------95------------------1,
97,https://onezero.medium.com/crispr-could-be-the-future-of-disease-diagnosis-b91c4aa88b41?source=topic_page---------96------------------1,
98,https://onezero.medium.com/neuralinks-technology-is-impressive-is-it-ethical-812afb38b19e?source=topic_page---------97------------------1,
99,https://medium.com/real-food-media/impossible-foods-impossible-claims-c10ef2e457ed?source=topic_page---------98------------------1,
100,https://medium.com/mit-technology-review/years-before-crispr-babies-this-man-was-the-first-to-edit-human-embryos-5a699edb8da6?source=topic_page---------99------------------1,
101,https://medium.com/popular-science/crispr-could-use-gold-nanoparticles-to-edit-your-brain-4598a8d747a4?source=topic_page---------100------------------1,
102,https://onezero.medium.com/you-can-now-get-your-whole-genome-sequenced-for-less-than-an-iphone-a951e3d33f84?source=topic_page---------101------------------1,
103,https://elemental.medium.com/biohackers-with-diabetes-are-making-their-own-insulin-edbfbea8386d?source=topic_page---------102------------------1,
104,https://medium.com/mit-technology-review/how-biotech-went-from-no-way-to-payday-in-the-cannabis-business-8affe6595a9?source=topic_page---------103------------------1,
105,https://onezero.medium.com/inside-the-biotech-startup-that-wants-to-extend-your-life-e007e62c8cb7?source=topic_page---------104------------------1,
106,https://medium.com/mit-technology-review/exclusive-chinese-scientists-are-creating-crispr-babies-4bdca76f4112?source=topic_page---------105------------------1,
107,https://medium.com/mit-technology-review/chinas-crispr-twins-might-have-had-their-brains-inadvertently-enhanced-c80b48ce2a25?source=topic_page---------106------------------1,
108,https://elemental.medium.com/the-case-for-crispr-babies-4d4e0a6fbfdb?source=topic_page---------107------------------1,
109,https://onezero.medium.com/the-7-craziest-ways-crispr-is-being-used-right-now-bcf3bd203f23?source=topic_page---------108------------------1,0,https://zora.medium.com/your-nail-tech-salon-owner-and-boutique-owner-need-you-fa1aef816346?source=topic_page---------------------------20
1,https://medium.com/discourse/too-small-to-fail-b8201e93f247?source=topic_page---------0------------------1
2,https://medium.com/dailymotion/how-to-move-300-people-to-full-remote-in-24-hours-34ff9bbb2b59?source=topic_page---------1------------------1
3,https://medium.com/swlh/business-rule-1-survive-8731a76db18f?source=topic_page---------2------------------1
4,https://medium.com/@nickmaggiulli
5,https://entrepreneurshandbook.co/46-strategies-to-handle-the-economic-fallout-of-covid-19-68428bb753cf?source=topic_page---------4------------------1
6,https://medium.com/swlh/successful-strategies-to-improve-your-companies-reputation-4c12cc0aa691?source=topic_page---------5------------------1
7,https://medium.com/better-marketing/3-ways-to-work-earned-media-into-your-marketing-strategy-10c0ac1a60b6?source=topic_page---------6------------------1
8,https://medium.com/better-marketing/teach-them-how-to-do-your-job-and-they-will-hire-you-5f57fce31bdd?source=topic_page---------7------------------1
9,https://marker.medium.com/the-brutal-reality-of-running-an-extreme-fitness-company-when-no-one-can-leave-their-homes-c7f0d42cda?source=topic_page---------8------------------1
10,https://marker.medium.com/how-the-coronavirus-crash-is-different-from-the-2008-financial-crisis-55034f97cc72?source=topic_page---------9------------------1
11,https://medium.com/tenderlymag/vegan-business-owners-share-coronavirus-challenges-and-hopes-for-the-future-4aaee234f459?source=topic_page---------10------------------1
12,https://medium.com/@ek_crawf/if-corporations-are-people-its-time-for-them-to-grow-up-7373818f3af5?source=topic_page---------11------------------1
13,https://journalofbeautifulbusiness.com/life-death-and-dinner-b88f3edccdfc?source=topic_page---------12------------------1
14,https://entrepreneurshandbook.co/coronavirus-will-most-likely-kill-my-business-536870f4254d?source=topic_page---------13------------------1
15,https://marker.medium.com/how-to-plan-for-your-business-to-survive-the-coronavirus-fallout-efc2bb5c6f6d?source=topic_page---------14------------------1
16,https://medium.com/@jeannine.vaughan/five-steps-to-driving-transformational-change-in-a-giant-company-ecdb33704a90?source=topic_page---------15------------------1
17,https://medium.com/the-machinery-of-government/beyond-the-resilience-hype-2eb32da6714e?source=topic_page---------16------------------1
18,https://medium.com/@thaddeusasherhan/skincare-as-a-force-for-good-b-human-founder-yeeli-lee-on-people-the-planet-and-profit-1c190dc2a3d4?source=topic_page---------17------------------1
19,https://medium.com/@nicolascole77/the-most-effective-way-to-network-building-business-relationships-101-c44cb2c98135?source=topic_page---------18------------------1
20,https://medium.com/@edubcb/general-mills-from-foodservice-to-retail-the-impact-of-coronavirus-bf1e03a8a66c?source=topic_page---------19------------------1
21,https://entrepreneurshandbook.co/how-to-make-sure-your-business-thrives-during-hard-times-5742850b470e?source=topic_page---------20------------------1
22,https://medium.com/better-marketing/7-ways-to-evaluate-and-improve-your-digital-marketing-aa35ae5ff2c5?source=topic_page---------21------------------1
23,https://medium.com/better-marketing/a-simple-guide-to-building-an-online-business-post-covid-19-7fe436029fd7?source=topic_page---------22------------------1
24,https://medium.com/better-marketing/zappos-mission-to-live-and-deliver-wow-through-customer-service-f82baeeefdee?source=topic_page---------23------------------1
25,https://medium.com/better-marketing/how-to-perform-a-b-testing-to-triple-your-sales-conversion-228ff169a090?source=topic_page---------24------------------1
26,https://medium.com/age-of-awareness/same-day-shipping-af0fef32f877?source=topic_page---------25------------------1
27,https://medium.com/better-marketing/a-beginners-guide-to-starting-an-email-list-with-convertkit-7dc17d2ebaa2?source=topic_page---------26------------------1
28,https://medium.com/better-marketing/a-quick-template-to-turn-your-business-idea-into-a-story-3f4daa263126?source=topic_page---------27------------------1
29,https://medium.com/better-marketing/nandos-case-study-a-restaurant-with-excellent-execution-of-basic-marketing-principles-722a31e933a9?source=topic_page---------28------------------1
30,https://medium.com/swlh/do-your-customers-think-your-offerings-are-a-good-value-acae729281d3?source=topic_page---------29------------------1
31,https://entrepreneurshandbook.co/a-strategy-reboot-for-business-owners-and-entrepreneurs-a1f6070fb4ea?source=topic_page---------30------------------1
32,https://medium.com/better-marketing/our-online-confession-booth-campaign-went-off-the-rails-2b4c33cb1af9?source=topic_page---------31------------------1
33,https://medium.com/better-marketing/pr-support-how-to-make-the-media-talk-about-you-57186571aec4?source=topic_page---------32------------------1
34,https://medium.com/swlh/what-big-brands-can-learn-from-smaller-players-about-sustainability-e9dd7df22100?source=topic_page---------33------------------1
35,https://medium.com/citizen-truth/nonprofits-at-risk-of-closure-as-funding-hit-by-coronavirus-3742846378d2?source=topic_page---------34------------------1
36,https://medium.com/better-marketing/how-to-quickly-propel-your-small-business-through-massive-change-515c625836d2?source=topic_page---------35------------------1
37,https://medium.com/better-marketing/why-agencies-need-to-be-transparent-on-their-talent-expectations-c38bc6168b2a?source=topic_page---------36------------------1
38,https://medium.com/better-marketing/covid-19-is-an-unintentional-lesson-in-managing-your-corporate-email-list-a1b601bb813?source=topic_page---------37------------------1
39,https://medium.com/better-marketing/setting-their-clients-hair-on-fire-could-have-gone-worse-bdb01508e8b9?source=topic_page---------38------------------1
40,https://medium.com/locally-optimal/yelp-coronavirus-economic-impact-report-march-27-2020-229c700fa32c?source=topic_page---------39------------------1
41,https://medium.com/better-marketing/how-greyhound-increased-their-survey-response-rate-by-over-400-c3ce9282378e?source=topic_page---------40------------------1
42,https://medium.com/better-marketing/how-to-decode-the-passive-income-blogging-puzzle-486017619ab5?source=topic_page---------41------------------1
43,https://medium.com/new-york-magazine/will-the-coronavirus-kill-airbnb-3fb57e939a39?source=topic_page---------42------------------1
44,https://medium.com/@rmcadory/teslas-insurmountable-advantages-2e4ce8ed9f45?source=topic_page---------43------------------1
45,https://medium.com/better-marketing/7-growth-hacking-techniques-that-will-skyrocket-your-growth-c562b4a0dc63?source=topic_page---------44------------------1
46,https://medium.com/better-marketing/the-best-marketing-newsletters-36af9f801a4b?source=topic_page---------45------------------1
47,https://medium.com/@buckkets/retrospective-look-at-enrons-price-chart-a-technical-analysis-viewpoint-28f9677d8c88?source=topic_page---------46------------------1
48,https://medium.com/designing-for-social-impact/the-burden-of-behavior-change-7051d59ada12?source=topic_page---------47------------------1
49,https://marker.medium.com/tom-colicchio-spent-19-years-building-a-restaurant-empire-coronavirus-gutted-it-in-a-month-6c08cdc8cc05?source=topic_page---------48------------------1
50,https://thebolditalic.com/tbis-5-best-local-grocery-stores-in-san-francisco-ee7782524b98?source=topic_page---------49------------------1
51,https://thebolditalic.com/a-guide-to-san-franciscos-local-grocers-8307a3b59af?source=topic_page---------50------------------1
52,https://medium.com/swlh/airbnbs-moral-opportunity-during-a-pandemic-c24d5f29ae4?source=topic_page---------51------------------1
53,https://entrepreneurshandbook.co/the-great-reset-how-the-business-world-is-about-to-reset-itself-354a592d868c?source=topic_page---------52------------------1
54,https://medium.com/@jay.shah/how-a-trip-to-ikea-changed-the-way-i-create-290336ec41c4?source=topic_page---------53------------------1
55,https://medium.com/@jproco/coronavirus-impact-from-laid-off-employee-to-first-time-entrepreneur-b2d422f55d54?source=topic_page---------54------------------1
56,https://medium.com/better-marketing/how-the-coronavirus-will-affect-your-sales-a8ede55ad5ac?source=topic_page---------55------------------1
57,https://medium.com/better-marketing/the-trends-email-funnel-is-doing-marketing-right-1c8c0c7cf0c7?source=topic_page---------56------------------1
58,https://medium.com/swlh/what-are-we-doing-with-our-time-and-how-essential-is-it-a2d45e79f671?source=topic_page---------57------------------1
59,https://medium.com/swlh/4-great-reasons-to-move-your-it-to-the-cloud-9982e6043c41?source=topic_page---------58------------------1
60,https://medium.com/swlh/coronavirus-shows-what-ethical-amazon-could-look-like-7c80baf2c663?source=topic_page---------59------------------1
61,https://medium.com/texas-mccombs/on-corporate-earnings-calls-investors-can-believe-the-hype-f07f27ab5563?source=topic_page---------60------------------1
62,https://medium.com/swlh/the-future-of-trucking-7b8208e7a29f?source=topic_page---------61------------------1
63,https://medium.com/@peterwent/analyzing-dynamic-strategies-168fa1ce2b7a?source=topic_page---------62------------------1
64,https://towardsdatascience.com/are-you-spending-too-much-money-labeling-data-70a712123df1?source=topic_page---------63------------------1
65,https://uxdesign.cc/how-far-can-the-subscription-model-go-41ef14993718?source=topic_page---------64------------------1
66,https://onezero.medium.com/drivers-say-the-uber-coronavirus-fund-is-failing-them-8c36aceace78?source=topic_page---------65------------------1
67,https://medium.com/better-marketing/about-us-how-brands-show-up-online-aced4310ca11?source=topic_page---------66------------------1
68,https://medium.com/better-marketing/how-monzo-bank-became-the-uks-most-recommended-brand-ef58fd0255b8?source=topic_page---------67------------------1
69,https://medium.com/better-marketing/how-to-target-chinese-consumers-outside-china-using-wechat-9fbe145c02ad?source=topic_page---------68------------------1
70,https://medium.com/better-marketing/what-to-do-when-your-company-blog-isnt-getting-results-46e362cb90da?source=topic_page---------69------------------1
71,https://medium.com/better-marketing/my-10-biggest-lessons-from-freelance-writing-for-2-years-304fdae5af46?source=topic_page---------70------------------1
72,https://marker.medium.com/when-a-pandemic-becomes-a-companys-ultimate-branding-opportunity-85894616364b?source=topic_page---------71------------------1
73,https://onezero.medium.com/dont-ask-when-silicon-valley-will-get-back-to-a-pre-covid-normal-ask-whether-it-should-46b6cf40e17d?source=topic_page---------72------------------1
74,https://medium.com/new-markets-insights/mitigating-risks-to-your-business-in-times-of-uncertainty-6d26a0a61602?source=topic_page---------73------------------1
75,https://medium.com/swlh/how-long-is-this-going-to-last-the-impact-of-coronavirus-on-your-business-and-what-to-do-next-e0f1308fa4b5?source=topic_page---------74------------------1
76,https://medium.com/better-marketing/what-are-the-best-b2b-marketing-channels-for-your-business-405084339f9f?source=topic_page---------75------------------1
77,https://medium.com/bloomberg/billionaires-want-people-back-to-work-employees-arent-so-sure-7c3e081c533b?source=topic_page---------76------------------1
78,https://medium.com/swlh/simple-strategies-for-becoming-a-lifelong-student-dba8483cded4?source=topic_page---------77------------------1
79,https://medium.com/swlh/true-product-market-fit-is-a-minimum-viable-company-56adeb3e49cd?source=topic_page---------78------------------1
80,https://medium.com/better-marketing/the-moment-kfc-ran-out-of-chicken-f80b8ec3042c?source=topic_page---------79------------------1
81,https://medium.com/swlh/how-google-is-killing-googliness-ee303d8a9b74?source=topic_page---------80------------------1
82,https://medium.com/school-of-content/content-personalization-prerequisites-the-content-model-2e1f9e828205?source=topic_page---------81------------------1
83,https://gen.medium.com/i-got-on-a-cruise-ship-the-day-after-the-us-government-told-me-not-to-and-then-i-watched-my-career-963a88163750?source=topic_page---------82------------------1
84,https://uxdesign.cc/users-vs-content-creators-a-fight-for-the-netflix-throne-852133ec5990?source=topic_page---------83------------------1
85,https://medium.com/the-stable/ai-has-turned-lumbering-consumer-goods-giants-into-entrepreneurs-de948cc56117?source=topic_page---------84------------------1
86,https://medium.com/swlh/will-prestige-beauty-brands-change-due-to-the-corona-pandemic-204303842e9e?source=topic_page---------85------------------1
87,https://medium.com/swlh/why-is-big-tech-thriving-amid-the-coronavirus-pandemic-4e5d26d5b9ed?source=topic_page---------86------------------1
88,https://gen.medium.com/im-an-amazon-warehouse-worker-this-crisis-is-making-life-hell-for-us-28dd3780c0e7?source=topic_page---------87------------------1
89,https://marker.medium.com/im-running-my-company-out-of-my-car-because-of-coronavirus-30096b237299?source=topic_page---------88------------------1
90,https://medium.com/@ramyadeeb/do-not-buy-toilet-paper-venture-investing-in-times-of-a-crisis-f80e6626e37?source=topic_page---------89------------------1
91,https://medium.com/better-marketing/how-to-craft-a-focused-marketing-message-64dbdf450aee?source=topic_page---------90------------------1
92,https://marker.medium.com/how-to-manage-a-business-thats-running-out-of-cash-a9e109a2f254?source=topic_page---------91------------------1
93,https://medium.com/better-marketing/how-to-become-insanely-great-at-closing-deals-6e64ff470a72?source=topic_page---------92------------------1
94,https://medium.com/better-marketing/why-the-best-advertising-companies-launch-in-recessions-3ba144c371be?source=topic_page---------93------------------1
95,https://medium.com/swlh/the-modern-tragedy-of-motorola-b5751fd51e5c?source=topic_page---------94------------------1
96,https://medium.com/swlh/half-life-alyx-and-the-rebirth-of-consumer-vr-8c675b2a1841?source=topic_page---------95------------------1
97,https://heated.medium.com/this-phenomenal-new-orleans-restaurant-remains-open-9fea28371263?source=topic_page---------96------------------1
98,https://medium.com/what-to-build/alternative-institutions-rising-58723049b4e1?source=topic_page---------97------------------1
99,https://medium.com/better-marketing/how-to-find-new-income-sources-as-a-freelancer-during-the-corona-crisis-dbd31bea413f?source=topic_page---------98------------------1
100,https://medium.com/better-marketing/4-brands-taking-covid-19-as-an-opportunity-to-do-good-ecbfbef23901?source=topic_page---------99------------------1
101,https://towardsdatascience.com/business-101-for-data-scientists-1bc49c0a67bc?source=topic_page---------100------------------1
102,https://gen.medium.com/what-its-like-to-be-a-long-haul-trucker-during-the-coronavirus-pandemic-f3f5b659635?source=topic_page---------101------------------1
103,https://heated.medium.com/i-visited-small-supermarkets-all-over-nyc-to-see-how-they-were-doing-during-the-pandemic-826edc9f684e?source=topic_page---------102------------------1
104,https://medium.com/apply-digital/draft-story-f3c5050c9e31?source=topic_page---------103------------------1
105,https://medium.com/swlh/how-to-become-digital-the-3-ds-of-digital-transformation-as-in-literacy-21d9ddc2690a?source=topic_page---------104------------------1
106,https://medium.com/better-marketing/how-to-email-your-customers-during-a-crisis-eaf397680afb?source=topic_page---------105------------------1
107,https://medium.com/swlh/the-opportunity-that-lies-amidst-chaos-how-businesses-should-prepare-to-reboot-the-global-economy-a37f7d336cdd?source=topic_page---------106------------------1
108,https://entrepreneurshandbook.co/how-to-raise-capital-in-a-niche-space-400eb7b5a419?source=topic_page---------107------------------1
109,https://level.medium.com/the-brooklyn-barbershop-that-survived-three-pandemic-events-eeb8fe140cb2?source=topic_page---------108------------------1
110,https://medium.com/illumination/my-journey-to-leave-e-mail-behind-8dff29152a1c?source=topic_page---------109------------------1
111,https://marker.medium.com/a-new-battery-breakthrough-that-could-save-electric-vehicles-during-a-recession-c193ebdd3a5d?source=topic_page---------110------------------1
112,https://writingcooperative.com/how-to-write-and-sell-articles-to-the-trade-industry-and-business-markets-f56638ef99fd?source=topic_page---------111------------------1
113,https://level.medium.com/congress-is-about-to-bail-out-everyone-except-black-business-owners-bf9a568aef3c?source=topic_page---------112------------------1
114,https://arcdigital.media/estimating-the-potential-economic-damage-from-covid-19-817ce97bb63?source=topic_page---------113------------------1
115,https://medium.com/better-marketing/5-secrets-to-get-me-paying-for-your-digital-service-and-products-2e6cf2a2cbd1?source=topic_page---------114------------------1
116,https://marker.medium.com/the-unlikely-products-selling-out-because-of-coronavirus-486b7f55a6d5?source=topic_page---------115------------------1
117,https://medium.com/swlh/amazon-is-changing-how-it-nudges-in-response-to-coronavirus-c4b47cfba45d?source=topic_page---------116------------------1
118,https://medium.com/tenderlymag/how-chicagos-vegan-scene-is-coping-with-coronavirus-d1fd6f8f8a14?source=topic_page---------117------------------1
119,https://medium.com/better-marketing/the-day-i-learned-the-most-fundamental-lesson-in-marketing-4083643d492c?source=topic_page---------118------------------1
120,https://medium.com/swlh/a-case-of-mistaken-identity-19e882c8c36e?source=topic_page---------119------------------1
121,https://medium.com/better-marketing/what-outdoor-voices-did-right-f788b8b05c88?source=topic_page---------120------------------1
122,https://medium.com/swlh/empathy-is-the-key-to-powerful-marketing-in-a-crisis-1cb5571e35c2?source=topic_page---------121------------------1
123,https://medium.com/swlh/the-coronavirus-airlines-opted-to-ignore-568bac21245b?source=topic_page---------122------------------1
124,https://medium.com/better-marketing/mckinseys-century-old-brand-name-at-risk-653c250e842?source=topic_page---------123------------------1
125,https://medium.com/swlh/coronavirus-is-the-time-to-build-trust-9b12527116b4?source=topic_page---------124------------------1
126,https://medium.com/better-marketing/apples-red-charity-iphone-is-mostly-a-marketing-trick-740866085432?source=topic_page---------125------------------1
127,https://medium.com/swlh/the-secret-to-keeping-your-business-afloat-now-is-a-little-kindness-and-a-lot-of-empathy-8a9c39787112?source=topic_page---------126------------------1
128,https://medium.com/better-marketing/how-the-coronavirus-is-affecting-online-retailers-756f9eda8cf3?source=topic_page---------127------------------1
129,https://medium.com/swlh/coronavirus-why-airlines-are-operating-empty-flights-40d80c90d714?source=topic_page---------128------------------1
130,https://medium.com/swlh/doing-the-right-thing-in-a-time-of-crisis-doesnt-have-to-be-so-hard-bb424ff959e8?source=topic_page---------129------------------1
131,https://marker.medium.com/will-airbnb-and-other-ipo-hopefuls-still-go-public-in-the-middle-of-a-pandemic-32d63a4dcfb4?source=topic_page---------130------------------1
132,https://towardsdatascience.com/applying-ai-in-business-demystified-1d18e3e8652b?source=topic_page---------131------------------1
133,https://medium.com/better-marketing/a-selection-process-for-finding-influencers-for-your-brand-43e4e4f0b26f?source=topic_page---------132------------------1
134,https://medium.com/better-marketing/how-to-create-an-all-star-linkedin-profile-b304845deb6?source=topic_page---------133------------------1
135,https://medium.com/better-marketing/which-social-media-platforms-are-best-for-market-research-513e6a609cc2?source=topic_page---------134------------------1
0,https://medium.com/aiga-eye-on-design/what-would-a-feminist-alexa-look-or-rather-sound-like-e6711e553e67?source=topic_page---------------------------20
1,https://medium.com/@ulrikelw/must-see-architecture-in-reykjavik-iceland-678a099f9fa7?source=topic_page---------0------------------1
2,https://uxdesign.cc/building-your-design-iq-7569f56eab36?source=topic_page---------1------------------1
3,https://medium.com/@sanskritiayyar/covid-19-5-human-centered-design-principles-to-guide-leaders-in-a-crisis-dc83241facda?source=topic_page---------2------------------1
4,https://medium.com/@rickieticklez
5,https://uxdesign.cc/7-habits-for-becoming-a-more-effective-product-designer-810e6754e94?source=topic_page---------4------------------1
6,https://levelup.gitconnected.com/why-dark-mode-causes-more-accessibility-issues-than-it-solves-d2f8359bb46a?source=topic_page---------5------------------1
7,https://blog.prototypr.io/covid-19-reveals-how-web-apps-respond-in-crisis-mode-73753382588e?source=topic_page---------6------------------1
8,https://uxdesign.cc/5-lessons-i-learned-by-designing-for-accessibility-65842a74f849?source=topic_page---------7------------------1
9,https://medium.com/@sarahnohe/designing-for-and-in-a-crisis-be2437951dd1?source=topic_page---------8------------------1
10,https://medium.com/handsome-perspectives/remote-design-research-synthesis-9aa4ea5618b8?source=topic_page---------9------------------1
11,https://medium.com/@mags/designing-with-care-during-covid-19-and-beyond-13a77150c922?source=topic_page---------10------------------1
12,https://medium.com/better-marketing/stop-using-linktree-and-build-your-own-splash-page-instead-527348b43c21?source=topic_page---------11------------------1
13,https://uxdesign.cc/3-ways-of-using-storytelling-in-design-ffd67e9f0d8d?source=topic_page---------12------------------1
14,https://medium.com/aiga-eye-on-design/multimedia-artist-jaime-levy-was-at-the-forefront-of-web-design-before-websites-even-existed-55de40b0c4f2?source=topic_page---------13------------------1
15,https://medium.com/logic-magazine/cartographers-without-borders-5f2289c1679d?source=topic_page---------14------------------1
16,https://medium.com/the-atlantic/homes-actually-need-to-be-practical-now-c0b090af697c?source=topic_page---------15------------------1
17,https://medium.com/dropbox-design/creating-a-culture-of-diversity-cb3cd5da9c3b?source=topic_page---------16------------------1
18,https://uxdesign.cc/its-only-slightly-off-center-what-s-the-big-deal-544d868e4b9e?source=topic_page---------17------------------1
19,https://medium.com/fast-company/covid-19-will-accelerate-the-age-of-virtual-medicine-63a27bbda4de?source=topic_page---------18------------------1
20,https://uxdesign.cc/considerations-and-responsibilities-for-ethical-designers-829450fcb972?source=topic_page---------19------------------1
21,https://medium.com/swlh/css-units-of-measurement-px-em-rem-vw-etc-ed8522620775?source=topic_page---------20------------------1
22,https://medium.com/super-jump/is-half-life-alyx-the-vr-game-weve-been-waiting-for-519ead49e757?source=topic_page---------21------------------1
23,https://medium.com/@roel_85322/the-corona-crisis-is-a-network-governance-crisis-5c0fc977b49f?source=topic_page---------22------------------1
24,https://uxdesign.cc/the-design-system-of-adolf-hitlers-political-party-e2ec2f2020ea?source=topic_page---------23------------------1
25,https://uxdesign.cc/how-to-design-a-mountain-logo-that-reaches-new-heights-6d8541a84e36?source=topic_page---------24------------------1
26,https://medium.com/@emotionaldesign/what-does-ethics-mean-for-designers-92d3ef5b25b1?source=topic_page---------25------------------1
27,https://uxdesign.cc/the-space-between-the-folds-8ce78d6101dc?source=topic_page---------26------------------1
28,https://uxdesign.cc/gary-hustwigs-objectified-in-5-minutes-553b20b4e7ac?source=topic_page---------27------------------1
29,https://medium.com/swlh/user-journey-mapping-in-denmark-844a6ced5b6f?source=topic_page---------28------------------1
30,https://uxdesign.cc/how-design-thinking-can-help-you-make-better-life-decisions-558fc6eaa79?source=topic_page---------29------------------1
31,https://uxdesign.cc/could-new-design-standards-enhance-positive-time-spent-with-technology-8994541b58cf?source=topic_page---------30------------------1
32,https://medium.com/thinking-design/key-principles-of-visual-hierarchy-in-ux-design-c17395949ed?source=topic_page---------31------------------1
33,https://medium.com/thinking-design/the-many-benefits-of-annotating-your-wireframes-c131a305aefe?source=topic_page---------32------------------1
34,https://medium.com/thinking-design/remote-usability-testing-101-how-to-get-started-e7285cf72695?source=topic_page---------33------------------1
35,https://medium.com/thinking-design/the-system-usability-scale-how-its-used-in-ux-b823045270b7?source=topic_page---------34------------------1
36,https://uxdesign.cc/using-design-to-question-normalcy-nothing-will-be-the-same-f33a8c0eb26a?source=topic_page---------35------------------1
37,https://medium.com/swlh/powerpoint-the-most-underrated-diagram-tool-3de534108858?source=topic_page---------36------------------1
38,https://medium.com/usabilitygeek/what-hq-trivia-can-teach-us-about-ux-fdbefb60782e?source=topic_page---------37------------------1
39,https://medium.com/nyc-design/no-time-for-ux-research-try-this-simple-alternative-b2fae0f2b1e8?source=topic_page---------38------------------1
40,https://uxdesign.cc/a-matter-of-perspective-the-basics-of-audience-journey-maps-25fb19f52b6?source=topic_page---------39------------------1
41,https://medium.com/humans-of-xero/designers-stop-flirting-and-commit-to-your-product-team-e1f97ac9b184?source=topic_page---------40------------------1
42,https://uxdesign.cc/houston-we-have-a-404-problem-4b01707a788d?source=topic_page---------41------------------1
43,https://medium.com/usabilitygeek/streamlining-ux-across-multiple-platforms-6e7274fe7289?source=topic_page---------42------------------1
44,https://uxdesign.cc/how-to-influence-design-maturity-within-your-community-185b3bc60fdd?source=topic_page---------43------------------1
45,https://uxdesign.cc/what-will-happen-to-designers-if-theres-no-interface-to-design-e402b80608b3?source=topic_page---------44------------------1
46,https://medium.com/swlh/how-museums-shape-design-602fc13fecc5?source=topic_page---------45------------------1
47,https://medium.com/groupofhumans/designing-for-self-awareness-in-a-time-of-contagion-caded847dace?source=topic_page---------46------------------1
48,https://medium.com/swlh/designing-the-block-how-ux-can-improve-underserved-communities-6d355df475ea?source=topic_page---------47------------------1
49,https://uxdesign.cc/what-a-traffic-light-can-teach-a-designer-7f1e30b6f47b?source=topic_page---------48------------------1
50,https://medium.com/nightingale/what-to-read-watch-and-listen-to-during-social-distancing-ae9d626a4df?source=topic_page---------49------------------1
51,https://medium.com/@jay.shah/how-a-trip-to-ikea-changed-the-way-i-create-290336ec41c4?source=topic_page---------50------------------1
52,https://uxdesign.cc/converting-formats-for-ui-design-tools-250b41f2c7f2?source=topic_page---------51------------------1
53,https://uxdesign.cc/the-world-needs-designers-now-more-than-ever-73b9d1280e39?source=topic_page---------52------------------1
54,https://uxdesign.cc/one-size-fits-no-one-faa6a1ffa0e?source=topic_page---------53------------------1
55,https://uxdesign.cc/what-are-the-skills-that-a-product-owner-must-have-5bf033a153dc?source=topic_page---------54------------------1
56,https://blog.prototypr.io/shuhari-and-the-mastery-of-the-ux-skillset-9190be1e1b11?source=topic_page---------55------------------1
57,https://uxdesign.cc/the-usability-of-ux-deliverables-b0d28cf322a8?source=topic_page---------56------------------1
58,https://medium.com/multiple-views-visualization-research-explained/evaluating-visualization-authoring-systems-through-critical-reflections-e5c8816d4143?source=topic_page---------57------------------1
59,https://uxdesign.cc/am-i-taking-inspiration-am-i-stealing-700e3c7fb9f0?source=topic_page---------58------------------1
